pedido_id,data_pedido,cliente_id,canal_venda,valor_total
4154,2025-11-26,310,email,134.2
4155,2025-11-26,361,social,296.68
4156,2025-11-26,254,email,341.7
4157,2025-11-26,275,pago,518.25
4158,2025-11-26,168,social,256.96
4159,2025-11-26,210,email,37.08
4160,2025-11-26,422,pago,370.44
4161,2025-11-26,472,email,138.23
4162,2025-11-26,100,social,514.35
4163,2025-11-26,403,email,328.44
4164,2025-11-26,369,email,179.66
4165,2025-11-26,353,pago,337.36
4166,2025-11-26,165,organico,350.07
4167,2025-11-26,401,email,331.17
4168,2025-11-26,187,social,375.27
4169,2025-11-26,178,email,286.48
4170,2025-11-26,176,organico,587.86
4171,2025-11-26,226,organico,210.63
4172,2025-11-26,255,email,129.13
4173,2025-11-26,496,social,91.88
4174,2025-11-26,346,organico,58.97
4175,2025-11-26,271,social,93.62
4176,2025-11-26,357,email,456.92
4177,2025-11-26,152,social,66.94
4178,2025-11-26,235,social,460.56
4179,2025-11-26,322,organico,404.39
4180,2025-11-26,391,organico,91.91
4181,2025-11-26,433,pago,545.57
4182,2025-11-26,425,organico,477.87
4183,2025-11-26,310,organico,321.39
4184,2025-11-26,261,email,235.1
4185,2025-11-26,465,email,445.24
4186,2025-11-26,447,email,559.62
4187,2025-11-26,484,social,201.38
4188,2025-11-26,150,pago,63.88
4189,2025-11-26,206,social,414.26
4190,2025-11-26,289,pago,374.7
4191,2025-11-26,362,organico,84.96
4192,2025-11-26,390,pago,181.42
4193,2025-11-26,444,organico,487.42
4194,2025-11-26,198,organico,84.86
4195,2025-11-26,208,email,348.36
4196,2025-11-26,134,organico,287.98
4197,2025-11-26,440,email,92.36
4198,2025-11-26,322,social,273.73
4199,2025-11-26,474,email,268.38
4200,2025-11-26,467,social,168.79
4201,2025-11-26,137,email,279.0
4202,2025-11-26,427,organico,365.21
4203,2025-11-26,400,social,382.56
4204,2025-11-26,384,email,374.68
4205,2025-11-26,240,social,283.87
4206,2025-11-26,448,social,54.63
4207,2025-11-26,256,social,427.72
4208,2025-11-26,247,pago,212.24
4209,2025-11-26,207,pago,379.75
4210,2025-11-26,476,organico,424.17
4211,2025-11-26,179,social,276.66
4212,2025-11-26,321,social,222.24
4213,2025-11-26,426,social,427.58
4214,2025-11-26,140,email,440.1
4215,2025-11-26,161,email,586.07
4216,2025-11-26,296,email,185.48
4217,2025-11-26,323,pago,103.37
4218,2025-11-26,388,organico,164.05
4219,2025-11-26,362,pago,240.42
4220,2025-11-26,351,pago,478.42
4221,2025-11-26,447,email,89.79
4222,2025-11-26,306,email,191.12
4223,2025-11-26,458,pago,299.52
4224,2025-11-26,197,organico,197.59
4225,2025-11-26,115,email,63.35
4226,2025-11-26,328,organico,342.27
4227,2025-11-26,180,organico,326.29
4228,2025-11-26,224,organico,53.93
4229,2025-11-26,468,pago,532.9
4230,2025-11-26,353,email,31.01
4231,2025-11-26,119,pago,438.5
4232,2025-11-26,234,pago,329.04
4233,2025-11-26,330,social,381.45
4234,2025-11-26,182,organico,370.7
4235,2025-11-26,364,email,233.43
4236,2025-11-26,439,pago,554.39
4237,2025-11-26,101,email,369.01
4238,2025-11-26,172,pago,597.2
4239,2025-11-26,160,email,174.89
4240,2025-11-26,169,email,96.25
4241,2025-11-26,301,email,265.34
4242,2025-11-26,178,pago,576.19
4243,2025-11-26,263,social,33.85
4244,2025-11-26,172,email,208.52
4245,2025-11-26,218,social,573.81
4246,2025-11-26,284,organico,46.55
4247,2025-11-26,395,organico,107.05
4248,2025-11-26,421,email,240.84
4249,2025-11-26,143,social,166.95
4250,2025-11-26,121,email,285.22
4251,2025-11-26,463,email,187.4
4252,2025-11-26,115,organico,233.98
4253,2025-11-26,347,social,197.36
4254,2025-11-26,408,email,251.85
4255,2025-11-26,459,email,245.56
4256,2025-11-26,270,email,127.42
4257,2025-11-26,260,organico,110.54
4258,2025-11-26,347,organico,580.43
4259,2025-11-26,415,social,60.55
4260,2025-11-26,427,social,528.76
4261,2025-11-26,313,pago,338.36
4262,2025-11-26,400,email,67.74
4263,2025-11-26,262,pago,181.77
4264,2025-11-26,364,organico,46.13
4265,2025-11-26,487,social,231.53
4266,2025-11-26,267,social,588.84
4267,2025-11-26,350,social,538.05
4268,2025-11-26,368,pago,368.52
4269,2025-11-26,440,social,428.8
4270,2025-11-26,345,email,422.27
4271,2025-11-26,429,email,196.42
4272,2025-11-26,114,social,495.02
4273,2025-11-26,260,organico,414.06
4274,2025-11-26,121,email,153.8
4275,2025-11-26,184,social,492.64
4276,2025-11-26,333,email,551.28
4277,2025-11-26,157,pago,143.44
4278,2025-11-26,459,organico,465.03
4279,2025-11-26,466,social,293.17
4280,2025-11-26,159,pago,333.91
4281,2025-11-26,252,social,570.08
4282,2025-11-26,107,pago,117.61
4283,2025-11-26,180,social,366.56
4284,2025-11-26,248,social,90.26
4285,2025-11-26,299,pago,40.87
4286,2025-11-26,187,organico,382.11
4287,2025-11-26,115,pago,443.2
4288,2025-11-26,469,email,143.4
4289,2025-11-26,312,email,379.36
4290,2025-11-26,388,pago,263.91
4291,2025-11-26,490,social,344.45
4292,2025-11-26,277,organico,556.2
4293,2025-11-26,289,pago,421.08
4294,2025-11-26,360,organico,143.96
4295,2025-11-26,321,pago,244.77
4296,2025-11-26,131,social,401.61
4297,2025-11-26,332,pago,334.05
4298,2025-11-26,152,social,467.38
4299,2025-11-26,149,social,503.27
4300,2025-11-26,433,email,216.58
4301,2025-11-26,405,social,195.53
4302,2025-11-26,477,organico,50.18
4303,2025-11-26,494,social,422.42
4304,2025-11-26,135,pago,78.38
4305,2025-11-26,383,organico,260.73
4306,2025-11-26,419,email,91.63
4307,2025-11-26,441,organico,495.89
4308,2025-11-26,396,pago,594.08
4309,2025-11-26,351,organico,507.74
4310,2025-11-26,310,organico,312.01
4311,2025-11-26,129,email,245.04
4312,2025-11-26,498,email,557.52
4313,2025-11-26,192,organico,302.1
4314,2025-11-26,324,organico,579.35
4315,2025-11-26,131,social,460.01
4316,2025-11-26,210,social,577.56
4317,2025-11-26,200,pago,439.0
4318,2025-11-26,444,social,281.25
4319,2025-11-26,417,email,449.43
4320,2025-11-26,329,social,469.11
4321,2025-11-26,109,pago,190.19
4322,2025-11-26,215,pago,539.14
4323,2025-11-26,400,email,492.63
4324,2025-11-26,170,email,188.3
4325,2025-11-26,223,email,150.39
4326,2025-11-26,147,pago,354.17
4327,2025-11-26,340,email,379.66
4328,2025-11-26,176,organico,148.94
4329,2025-11-26,273,social,316.55
4330,2025-11-26,312,organico,550.1
4331,2025-11-26,311,email,528.46
4332,2025-11-26,457,organico,358.12
4333,2025-11-26,191,pago,284.24
4334,2025-11-26,399,organico,376.27
4335,2025-11-26,183,pago,576.69
4336,2025-11-26,157,social,440.1
4337,2025-11-26,321,pago,100.6
4338,2025-11-26,194,pago,463.06
4339,2025-11-26,491,organico,406.47
4340,2025-11-26,430,social,166.76
4341,2025-11-26,426,social,356.92
4342,2025-11-26,235,pago,101.96
4343,2025-11-26,449,pago,398.65
4344,2025-11-26,244,email,354.19
4345,2025-11-26,326,pago,335.26
4346,2025-11-26,464,pago,496.37
4347,2025-11-26,449,email,532.41
4348,2025-11-26,421,social,429.56
4349,2025-11-26,100,pago,248.67
4350,2025-11-26,390,email,94.23
4351,2025-11-26,490,organico,542.59
4352,2025-11-26,338,email,476.74
4353,2025-11-26,196,email,429.71
4354,2025-11-26,187,social,481.76
4355,2025-11-26,492,pago,456.38
4356,2025-11-26,463,social,579.81
4357,2025-11-26,378,email,353.23
4358,2025-11-26,433,pago,187.03
4359,2025-11-26,324,organico,280.8
4360,2025-11-26,465,pago,331.77
4361,2025-11-26,215,organico,525.91
4362,2025-11-26,347,organico,186.69
4363,2025-11-26,192,social,374.53
4364,2025-11-26,487,social,64.84
4365,2025-11-26,428,email,508.72
4366,2025-11-26,117,organico,254.5
4367,2025-11-26,357,email,240.31
4368,2025-11-26,379,social,121.89
4369,2025-11-26,321,email,263.52
4370,2025-11-26,155,organico,48.39
4371,2025-11-26,168,social,372.73
4372,2025-11-26,133,email,565.4
4373,2025-11-26,134,email,358.88
4374,2025-11-26,436,pago,423.37
4375,2025-11-26,242,social,321.51
4376,2025-11-26,307,pago,445.16
4377,2025-11-26,384,social,563.95
4378,2025-11-26,272,email,356.69
4379,2025-11-26,103,social,545.51
4380,2025-11-26,300,email,123.68
4381,2025-11-26,460,email,78.5
4382,2025-11-26,473,email,207.89
4383,2025-11-26,360,email,572.35
4384,2025-11-26,268,organico,169.23
4385,2025-11-26,153,organico,102.65
4386,2025-11-26,187,pago,515.75
4387,2025-11-26,270,email,284.07
4388,2025-11-26,480,social,111.25
4389,2025-11-26,295,organico,117.19
4390,2025-11-26,422,organico,282.94
4391,2025-11-26,241,email,300.24
4392,2025-11-26,250,pago,317.98
4393,2025-11-26,296,email,531.87
4394,2025-11-26,221,pago,337.68
4395,2025-11-26,378,social,146.2
4396,2025-11-26,153,organico,509.52
4397,2025-11-26,272,organico,181.17
4398,2025-11-26,171,organico,56.14
4399,2025-11-26,472,organico,163.89
4400,2025-11-26,316,pago,370.69
4401,2025-11-26,428,organico,117.62
4402,2025-11-26,266,organico,429.51
4403,2025-11-26,135,social,59.24
4404,2025-11-26,468,pago,585.73
4405,2025-11-26,399,pago,304.11
4406,2025-11-26,300,organico,209.19
4407,2025-11-26,397,social,442.76
4408,2025-11-26,241,email,438.09
4409,2025-11-26,244,pago,226.59
4410,2025-11-26,448,pago,359.67
4411,2025-11-26,366,organico,530.31
4412,2025-11-26,438,pago,114.21
4413,2025-11-26,180,social,228.99
4414,2025-11-26,345,organico,63.86
4415,2025-11-26,326,pago,572.03
4416,2025-11-26,161,pago,407.12
4417,2025-11-26,437,pago,393.4
4418,2025-11-26,309,email,319.81
4419,2025-11-26,423,pago,329.78
4420,2025-11-26,417,pago,413.62
4421,2025-11-26,289,social,563.31
4422,2025-11-26,173,social,76.83
4423,2025-11-26,487,social,265.94
4424,2025-11-26,138,pago,523.36
4425,2025-11-26,286,pago,554.89
4426,2025-11-26,438,email,90.37
4427,2025-11-26,239,pago,171.38
4428,2025-11-26,219,social,535.78
4429,2025-11-26,196,organico,104.34
4430,2025-11-26,481,email,189.56
4431,2025-11-26,261,organico,452.7
4432,2025-11-26,235,pago,553.81
4433,2025-11-26,436,organico,87.64
4434,2025-11-26,141,pago,546.69
4435,2025-11-26,295,email,363.49
4436,2025-11-26,315,email,253.54
4437,2025-11-26,356,social,261.99
4438,2025-11-26,123,social,207.78
4439,2025-11-26,445,organico,80.02
4440,2025-11-26,263,social,199.28
4441,2025-11-26,259,organico,154.87
4442,2025-11-26,460,pago,431.95
4443,2025-11-26,249,organico,262.27
4444,2025-11-26,176,organico,580.99
4445,2025-11-26,385,pago,382.0
4446,2025-11-26,222,email,113.21
4447,2025-11-26,192,email,185.18
4448,2025-11-26,458,pago,230.61
4449,2025-11-26,292,email,90.44
4450,2025-11-26,442,pago,196.79
4451,2025-11-26,330,pago,204.7
4452,2025-11-26,289,organico,336.83
4453,2025-11-26,482,pago,160.13
4454,2025-11-26,479,email,398.64
4455,2025-11-26,232,pago,537.12
4456,2025-11-26,373,email,113.96
4457,2025-11-26,170,email,35.38
4458,2025-11-26,325,social,588.39
4459,2025-11-26,171,social,263.55
4460,2025-11-26,163,email,156.34
4461,2025-11-26,122,pago,368.98
4462,2025-11-26,134,email,594.95
4463,2025-11-26,108,email,239.32
4464,2025-11-26,207,social,248.67
4465,2025-11-26,415,email,427.18
4466,2025-11-26,142,pago,239.19
4467,2025-11-26,244,email,444.66
4468,2025-11-26,423,organico,493.21
4469,2025-11-26,238,email,187.21
4470,2025-11-26,327,social,131.66
4471,2025-11-26,492,email,460.48
4472,2025-11-26,416,social,36.94
4473,2025-11-26,214,email,520.91
4474,2025-11-26,229,email,102.83
4475,2025-11-26,409,social,321.66
4476,2025-11-26,498,pago,286.03
4477,2025-11-26,295,email,224.05
4478,2025-11-26,444,social,543.82
4479,2025-11-26,253,organico,385.6
4480,2025-11-26,343,email,569.33
4481,2025-11-26,314,organico,138.41
4482,2025-11-26,456,email,133.75
4483,2025-11-26,113,social,358.69
4484,2025-11-26,469,social,543.84
4485,2025-11-26,108,social,599.71
4486,2025-11-26,149,social,232.01
4487,2025-11-26,378,social,145.9
4488,2025-11-26,440,pago,312.66
4489,2025-11-26,347,social,278.1
4490,2025-11-26,144,email,414.11
4491,2025-11-26,200,social,337.99
4492,2025-11-26,236,social,391.5
4493,2025-11-26,216,social,384.96
4494,2025-11-26,456,email,436.81
4495,2025-11-26,146,pago,421.92
4496,2025-11-26,364,organico,161.48
4497,2025-11-26,451,organico,228.58
4498,2025-11-26,210,organico,130.21
4499,2025-11-26,300,social,310.07
4500,2025-11-26,168,organico,315.58
4501,2025-11-26,449,organico,363.88
4502,2025-11-26,266,pago,39.61
4503,2025-11-26,177,pago,73.33
4504,2025-11-26,355,social,211.37
4505,2025-11-26,287,organico,195.18
4506,2025-11-26,361,pago,221.27
4507,2025-11-26,372,pago,241.2
4508,2025-11-26,178,social,211.81
4509,2025-11-26,480,social,193.56
4510,2025-11-26,135,email,181.35
4511,2025-11-26,497,organico,421.1
4512,2025-11-26,290,social,375.92
4513,2025-11-26,198,email,111.58
4514,2025-11-26,127,organico,453.07
4515,2025-11-26,137,pago,461.07
4516,2025-11-26,457,email,103.07
4517,2025-11-26,454,organico,561.89
4518,2025-11-26,442,pago,82.54
4519,2025-11-26,249,email,35.44
4520,2025-11-26,108,email,286.02
4521,2025-11-26,327,email,360.7
4522,2025-11-26,462,email,49.48
4523,2025-11-26,113,organico,554.42
4524,2025-11-26,435,organico,470.44
4525,2025-11-26,464,email,465.44
4526,2025-11-26,343,organico,508.19
4527,2025-11-26,373,pago,470.88
4528,2025-11-26,309,pago,351.41
4529,2025-11-26,234,organico,270.42
4530,2025-11-26,458,pago,412.84
4531,2025-11-26,382,pago,574.43
4532,2025-11-26,306,social,101.21
4533,2025-11-26,142,organico,380.14
4534,2025-11-26,117,pago,45.77
4535,2025-11-26,369,pago,569.45
4536,2025-11-26,237,organico,83.04
4537,2025-11-26,452,pago,290.8
4538,2025-11-26,433,organico,559.72
4539,2025-11-26,180,social,425.11
4540,2025-11-26,416,social,84.19
4541,2025-11-26,144,organico,466.36
4542,2025-11-26,384,organico,563.76
4543,2025-11-26,433,email,151.41
4544,2025-11-26,349,social,156.33
4545,2025-11-26,376,email,380.98
4546,2025-11-26,279,social,140.14
4547,2025-11-26,475,pago,275.99
4548,2025-11-26,496,social,479.82
4549,2025-11-26,475,organico,180.81
4550,2025-11-26,103,email,581.37
4551,2025-11-26,244,organico,347.78
4552,2025-11-26,132,organico,477.69
4553,2025-11-26,339,social,481.96
4554,2025-11-26,250,email,207.09
4555,2025-11-26,136,email,209.93
4556,2025-11-26,353,pago,523.3
4557,2025-11-26,324,social,514.54
4558,2025-11-26,234,email,92.06
4559,2025-11-26,364,social,471.0
4560,2025-11-26,404,social,397.44
4561,2025-11-26,148,email,309.75
4562,2025-11-26,224,organico,417.65
4563,2025-11-26,241,pago,513.92
4564,2025-11-26,474,organico,116.12
4565,2025-11-26,389,social,104.62
4566,2025-11-26,298,pago,450.81
4567,2025-11-26,358,email,257.96
4568,2025-11-26,371,social,254.1
4569,2025-11-26,155,email,190.62
4570,2025-11-26,236,social,500.97
4571,2025-11-26,494,email,508.41
4572,2025-11-26,117,organico,286.87
4573,2025-11-26,168,pago,305.8
4574,2025-11-26,141,social,234.84
4575,2025-11-26,239,social,301.78
4576,2025-11-26,331,social,154.3
4577,2025-11-26,373,pago,96.87
4578,2025-11-26,210,email,155.25
4579,2025-11-26,116,email,403.36
4580,2025-11-26,289,organico,277.49
4581,2025-11-26,458,pago,200.35
4582,2025-11-26,193,social,428.48
4583,2025-11-26,383,pago,403.06
4584,2025-11-26,195,social,102.14
4585,2025-11-26,365,organico,486.58
4586,2025-11-26,366,social,187.73
4587,2025-11-26,152,social,164.03
4588,2025-11-26,378,organico,276.58
4589,2025-11-26,451,social,50.73
4590,2025-11-26,419,pago,513.74
4591,2025-11-26,243,email,39.29
4592,2025-11-26,409,pago,556.68
4593,2025-11-26,250,email,456.31
4594,2025-11-26,120,organico,391.33
4595,2025-11-26,181,email,92.1
4596,2025-11-26,388,email,519.39
4597,2025-11-26,422,pago,558.66
4598,2025-11-26,167,pago,500.81
4599,2025-11-26,368,social,546.21
4600,2025-11-26,373,organico,506.2
4601,2025-11-26,439,organico,505.61
4602,2025-11-26,123,pago,419.0
4603,2025-11-26,370,social,379.67
4604,2025-11-26,108,organico,502.53
4605,2025-11-26,489,organico,328.75
4606,2025-11-26,369,pago,368.35
4607,2025-11-26,223,pago,389.98
4608,2025-11-26,424,pago,100.52
4609,2025-11-26,106,email,71.46
4610,2025-11-26,394,social,516.02
4611,2025-11-26,346,social,338.4
4612,2025-11-26,236,social,368.87
4613,2025-11-26,350,email,231.05
4614,2025-11-26,404,social,414.31
4615,2025-11-26,490,social,434.93
4616,2025-11-26,478,pago,407.6
4617,2025-11-26,485,organico,353.9
4618,2025-11-26,190,social,437.57
4619,2025-11-26,495,social,560.82
4620,2025-11-26,456,pago,116.22
4621,2025-11-26,439,pago,464.05
4622,2025-11-26,463,email,65.1
4623,2025-11-26,198,organico,577.89
4624,2025-11-26,395,pago,245.75
4625,2025-11-26,355,social,499.58
4626,2025-11-26,194,email,365.18
4627,2025-11-26,284,social,187.41
4628,2025-11-26,438,pago,259.65
4629,2025-11-26,463,organico,343.02
4630,2025-11-26,167,email,184.72
4631,2025-11-26,456,pago,134.34
4632,2025-11-26,172,organico,149.54
4633,2025-11-26,497,organico,395.42
4634,2025-11-26,268,organico,448.6
4635,2025-11-26,188,organico,446.9
4636,2025-11-26,268,pago,431.0
4637,2025-11-26,489,organico,408.93
4638,2025-11-26,305,social,329.03
4639,2025-11-26,101,organico,203.48
4640,2025-11-26,221,pago,42.37
4641,2025-11-26,431,email,151.27
4642,2025-11-26,390,email,489.61
4643,2025-11-26,495,organico,319.85
4644,2025-11-26,194,social,119.66
4645,2025-11-26,198,social,224.82
4646,2025-11-26,275,pago,183.62
4647,2025-11-26,364,social,86.2
4648,2025-11-26,172,organico,236.63
4649,2025-11-26,190,email,345.86
4650,2025-11-26,223,social,524.98
4651,2025-11-26,362,social,346.07
4652,2025-11-26,390,pago,575.37
4653,2025-11-26,310,social,142.57
4654,2025-11-26,461,organico,373.12
4655,2025-11-26,474,organico,79.92
4656,2025-11-26,226,organico,539.93
4657,2025-11-26,153,email,236.64
4658,2025-11-26,284,social,513.17
4659,2025-11-26,356,pago,364.95
4660,2025-11-26,409,social,379.04
4661,2025-11-26,341,organico,527.36
4662,2025-11-26,232,organico,112.93
4663,2025-11-26,298,organico,450.61
4664,2025-11-26,120,pago,226.16
4665,2025-11-26,399,email,87.94
4666,2025-11-26,148,pago,561.44
4667,2025-11-26,381,social,43.97
4668,2025-11-26,295,pago,438.65
4669,2025-11-26,112,email,284.06
4670,2025-11-26,336,email,193.21
4671,2025-11-26,218,email,283.25
4672,2025-11-26,122,email,269.82
4673,2025-11-26,361,organico,140.21
4674,2025-11-26,332,organico,173.37
4675,2025-11-26,335,email,475.37
4676,2025-11-26,384,email,138.48
4677,2025-11-26,379,pago,136.39
4678,2025-11-26,443,email,281.93
4679,2025-11-26,413,social,266.27
4680,2025-11-26,151,email,250.71
4681,2025-11-26,271,social,393.48
4682,2025-11-26,102,social,301.57
4683,2025-11-26,422,email,500.08
4684,2025-11-26,494,organico,154.1
4685,2025-11-26,255,organico,80.97
4686,2025-11-26,250,organico,366.34
4687,2025-11-26,308,pago,266.32
4688,2025-11-26,412,social,317.58
4689,2025-11-26,139,email,71.29
4690,2025-11-26,320,organico,249.29
4691,2025-11-26,398,organico,204.72
4692,2025-11-26,424,organico,283.4
4693,2025-11-26,174,email,90.38
4694,2025-11-26,476,social,452.66
4695,2025-11-26,247,pago,214.69
4696,2025-11-26,274,social,428.08
4697,2025-11-26,398,social,574.76
4698,2025-11-26,232,organico,230.19
4699,2025-11-26,274,organico,380.04
4700,2025-11-26,405,pago,256.8
4701,2025-11-26,395,social,97.77
4702,2025-11-26,467,pago,296.81
4703,2025-11-26,284,social,498.93
4704,2025-11-26,452,pago,319.67
4705,2025-11-26,183,organico,181.57
4706,2025-11-26,173,social,374.27
4707,2025-11-26,396,social,567.57
4708,2025-11-26,178,email,32.64
4709,2025-11-26,471,social,39.81
4710,2025-11-26,162,pago,589.28
4711,2025-11-26,202,email,166.78
4712,2025-11-26,134,social,35.7
4713,2025-11-26,479,email,261.13
4714,2025-11-26,407,social,378.49
4715,2025-11-26,460,pago,163.23
4716,2025-11-26,386,social,516.88
4717,2025-11-26,328,email,228.19
4718,2025-11-26,212,pago,307.71
4719,2025-11-26,362,pago,88.03
4720,2025-11-26,119,email,337.25
4721,2025-11-26,153,organico,68.57
4722,2025-11-26,175,pago,264.95
4723,2025-11-26,164,organico,479.47
4724,2025-11-26,106,social,341.35
4725,2025-11-26,273,email,37.02
4726,2025-11-26,415,pago,449.82
4727,2025-11-26,167,email,482.43
4728,2025-11-26,337,organico,290.08
4729,2025-11-26,154,pago,204.0
4730,2025-11-26,456,social,441.61
4731,2025-11-26,343,organico,542.82
4732,2025-11-26,285,pago,363.99
4733,2025-11-26,430,social,592.96
4734,2025-11-26,377,social,337.75
4735,2025-11-26,335,pago,519.5
4736,2025-11-26,290,organico,419.33
4737,2025-11-26,126,social,591.77
4738,2025-11-26,120,social,204.17
4739,2025-11-26,265,social,31.82
4740,2025-11-26,327,organico,494.86
4741,2025-11-26,344,social,387.39
4742,2025-11-26,292,organico,405.41
4743,2025-11-26,409,social,126.79
4744,2025-11-26,453,social,168.14
4745,2025-11-26,226,email,39.22
4746,2025-11-26,151,organico,457.21
4747,2025-11-26,264,social,294.24
4748,2025-11-26,190,organico,464.19
4749,2025-11-26,396,pago,393.87
4750,2025-11-26,230,email,167.46
4751,2025-11-26,423,organico,142.13
4752,2025-11-26,318,organico,512.83
4753,2025-11-26,286,pago,50.39
4754,2025-11-26,266,organico,407.55
